10;0.12;-50;-0.53
15;0.18;-45;-0.49
20;0.27;-40;-0.43
25;0.28;-35;-0.38
30;0.32;-30;-0.32
35;0.37;-25;-0.28
40;0.42;-20;-0.24
45;0.48;-15;-0.19
50;0.53;-10;-0.12
